NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.025974025974025976,6447.399,6528.6544,2019/01/01 00:00:00+00,,{C053BEA9-9ADC-4B26-90FE-6D2E40D299C3},NO ERROR,,,RH,1.0434735742137491e-08,,152134,,0,1.0,0
Primary Route,0.12987012987012989,5033.9863,5052.7007,2019/01/01 00:00:00+00,,{B110F67D-9A56-41D1-887A-55E71696D437},NO ERROR,,,RH,9.391260391566902e-08,,152480,,0,0.0,0
Primary Route,0.7727272727272728,2141.3194,2350.4408,2019/01/01 00:00:00+00,,{399CD03A-3555-4B95-AF46-90FCD981F01A},NO ERROR,,,RH,4.799977446623416e-07,,153817,,0,1.0,0
Primary Route,0.025974025974025976,5296.8572,5383.1772,2019/01/01 00:00:00+00,,{4C18BE88-17DF-4D35-B9B4-C0E07B8F6B6A},NO ERROR,,,RH,1.0434735742137491e-08,,152130,,0,0.0,1
Primary Route,0.03246753246753247,9272.2406,9376.7559,2019/01/01 00:00:00+00,,{F18EA4E7-A653-451B-B1F5-CBE2C3D30F50},NO ERROR,,,RH,4.1738935863122606e-08,,152024,,0,1.0,0
Primary Route,0.7467532467532468,3822.3104,4004.3184,2019/01/01 00:00:00+00,,{DFBFAB65-C661-4469-A6C9-B4290AE3A808},NO ERROR,,,RH,4.5912827673078027e-07,,153722,,0,1.0,0
Primary Route,0.18831168831168832,4765.0333,4829.7041,2019/01/01 00:00:00+00,,{63E17F08-37F5-4BAC-A9A5-E3F7B5292EB1},NO ERROR,,,RH,1.3565153622607795e-07,,152424,,0,1.0,0
Primary Route,0.48701298701298706,5238.2284,5731.6929,2019/01/01 00:00:00+00,,{773E4848-A060-46DB-BE97-62F0C359E7A9},NO ERROR,,,RH,3.443462084362636e-07,,153234,,0,1.0,0
Primary Route,0.0,1130.5419,1247.8839,2019/01/01 00:00:00+00,,{EA8CB364-E01C-4B49-8CE9-C19BDACD8532},NO ERROR,,,RH,0.0,,152066,,0,0.0,0
Primary Route,0.12987012987012989,7279.8418,7347.19,2019/01/01 00:00:00+00,,{963D7636-220F-48D5-98A8-80C66C59C4F3},NO ERROR,,,RH,9.391260391566902e-08,,152492,,0,1.0,0
Primary Route,0.09740259740259741,6842.8236,6905.6529,2019/01/01 00:00:00+00,,{DA2A4DB3-8B12-45AD-9A8C-43F381C64ED2},NO ERROR,,,RH,6.260840379468391e-08,,152323,,0,0.0,1
Primary Route,0.7857142857142858,8755.2403,8956.5786,2019/01/01 00:00:00+00,,{787FD437-FA71-43E5-B053-3BDD6D10A69F},NO ERROR,,,RH,4.904324768517654e-07,,153901,,0,0.0,0
Primary Route,0.37012987012987014,6899.8048,6919.754,2019/01/01 00:00:00+00,,{49D2A241-312A-49A2-B9E9-8FD5F23B36C0},NO ERROR,,,RH,3.02607272573141e-07,,153063,,0,1.0,0
Primary Route,0.6883116883116883,4135.269,4214.047,2021/10/13 00:00:00+00,,{C7E968E3-0EFE-4E8A-8857-553900C9C364},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154113,,0,0.0,0
Primary Route,0.5,440.3474,520.9626,2019/01/01 00:00:00+00,,{696399BF-6D13-4210-A922-835A81322D91},NO ERROR,,,RH,3.652156763678249e-07,,153091,,0,1.0,0
Primary Route,0.1038961038961039,1961.6162,2212.2047,2019/01/01 00:00:00+00,,{A4FB82E9-DDAF-4093-A01E-7AC8185CE4D4},NO ERROR,,,RH,7.304313598410772e-08,,152382,,0,1.0,0
Primary Route,0.0,1954.983,2102.7516,2019/01/01 00:00:00+00,,{9029E4B4-E57B-448C-94C9-B36AC167583A},NO ERROR,,,RH,0.0,,152072,,0,0.0,1
Primary Route,0.6493506493506493,4285.382,4358.815,2019/01/01 00:00:00+00,,{666F70F4-C3DF-44A6-8102-9E78E35C54FD},NO ERROR,,,RH,1.0,,153337,,0,0.0,1
Primary Route,0.48701298701298706,2066.6755,2243.6942,2019/01/01 00:00:00+00,,{19F7443F-C7C5-4B7C-A3FC-F62897C5BD80},NO ERROR,,,RH,3.443462084362636e-07,,153227,,0,0.0,0
Primary Route,0.6493506493506493,2184.186,2324.591,2019/01/01 00:00:00+00,,{DAF676C8-2D6F-4E30-9108-DE05ED7A1846},NO ERROR,,,RH,1.0,,153349,,0,1.0,1
Primary Route,0.12987012987012989,0.0,166.3103,2019/01/01 00:00:00+00,,{6D203D8A-D889-455D-8124-CF2622630FB4},NO ERROR,,,RH,9.391260391566902e-08,,152478,,0,0.0,0
Primary Route,0.9350649350649352,5775.9838,5927.9613,2019/01/01 00:00:00+00,,{C971D80A-0109-4D46-B178-61997E4EA634},NO ERROR,,,RH,6.782576811303898e-07,,154021,,0,0.0,0
Primary Route,0.24025974025974028,2977.9087,2994.5984,2019/01/01 00:00:00+00,,{84D9FF98-E127-4490-A076-6DF370F2B1A2},NO ERROR,,,RH,1.6695573989977675e-07,,152855,,0,0.0,0
Primary Route,0.6883116883116883,465.323,529.404,2021/10/13 00:00:00+00,,{C3C25EE4-3F4D-40B4-8D9E-155B7D874E56},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,153990,,0,1.0,0
Primary Route,0.7857142857142858,4821.6386,4940.9859,2019/01/01 00:00:00+00,,{9D7038C2-D421-4120-92E0-B3694306430B},NO ERROR,,,RH,5.008672125939029e-07,,153935,,0,0.0,1
Primary Route,0.03246753246753247,2979.267,3049.3376,2019/01/01 00:00:00+00,,{EB02AC87-523C-4833-A96C-B07B1DB60DB9},NO ERROR,,,RH,4.1738935863122606e-08,,152034,,0,0.0,0
Primary Route,0.8116883116883118,0.0,849.202,2019/01/01 00:00:00+00,,{D76D3BE2-6DF2-4A9B-9D2D-FC0AF2034350},NO ERROR,,,RH,0.02614820051350719,,153941,,0,1.0,0
Primary Route,0.7467532467532468,3248.8722,3337.0178,2019/01/01 00:00:00+00,,{A9B6AFD5-7143-42D1-AFE2-4236B7878371},NO ERROR,,,RH,4.6956301247291776e-07,,153739,,0,1.0,0
Primary Route,0.34415584415584416,657.6583,759.8707,2019/01/01 00:00:00+00,,{0916A996-5255-4E2A-AB45-B43BCD694B91},NO ERROR,,,RH,1.9825994002076186e-07,,153004,,0,1.0,0
,0.9545454545454546,0.0,215.699,2020/09/25 00:00:00+00,,{3522CEE0-FF58-11EA-B9DC-8E9DB70504E2},NO ERROR,lmacneil,2020/09/25 17:54:51+00,lmacneil,0.0037903334798947697,,154084,,0,0.0,1
Primary Route,0.4025974025974026,2982.5591,3046.6672,2019/01/01 00:00:00+00,,{C76DE502-6D3A-4BB9-BD79-11B55E935428},NO ERROR,,,RH,3.130420083152785e-07,,152892,,0,0.0,0
Primary Route,0.7532467532467533,1581.8253,1652.8175,2019/01/01 00:00:00+00,,{DFFA2EFB-F4A8-4461-A8B1-55DBF8D57FAB},NO ERROR,,,RH,4.6956301247291776e-07,,153524,,0,1.0,0
Primary Route,0.025974025974025976,3945.3929,4036.4227,2019/01/01 00:00:00+00,,{2683F282-7DF3-46BC-931E-57B3FFCD767F},NO ERROR,,,RH,3.1304203673698794e-08,,152185,,0,0.0,1
Primary Route,0.7142857142857143,1368.6698,1643.2897,2019/01/01 00:00:00+00,,{996377B7-4F3D-4C70-A6A5-99E408604D35},NO ERROR,,,RH,4.3825880879921897e-07,,153660,,0,1.0,1
Primary Route,0.6233766233766234,3302.4616,3370.9487,2019/01/01 00:00:00+00,,{6E59E584-62B1-47C0-9551-9D31ED54F2E3},NO ERROR,,,RH,3.9651987648881004e-07,,153464,,0,0.0,1
Primary Route,0.29870129870129875,0.0,63.2251,2019/01/01 00:00:00+00,,{2F3AF428-DF7D-4171-8220-82BA9BCEF458},NO ERROR,,,RH,1.8782520427862437e-07,,152946,,0,1.0,1
Primary Route,0.4480519480519481,0.0,90.6497,2019/01/01 00:00:00+00,,{4B6E15D0-260F-4A5A-B475-A614491C1011},NO ERROR,,,RH,3.339114762468398e-07,,153178,,0,1.0,1
Primary Route,0.025974025974025976,4806.2163,4817.3863,2019/01/01 00:00:00+00,,{6F3B1E34-38C3-48B4-A8AD-514E1552C50C},NO ERROR,,,RH,3.1304203673698794e-08,,152187,,0,1.0,0
Primary Route,0.19480519480519481,0.0,117.4719,2019/01/01 00:00:00+00,,{605D7741-C8E5-4807-8378-82A8D8EB0B68},NO ERROR,,,RH,1.3565153622607795e-07,,152455,,0,1.0,0
Primary Route,0.0,848.8585,978.8151,2019/01/01 00:00:00+00,,{1D71439C-1CFE-47B0-89BD-2DD13294427F},NO ERROR,,,RH,0.0,,152087,,0,1.0,1
Primary Route,0.24025974025974028,3317.048,3496.0617,2019/01/01 00:00:00+00,,{79E8EEDC-0718-4CAC-8DF9-5B8EC9C404B0},NO ERROR,,,RH,1.6695573989977675e-07,,152836,,0,0.0,1
Primary Route,0.7727272727272728,1803.3984,1941.3703,2019/01/01 00:00:00+00,,{FE5CEB2E-F6D5-476B-B5C7-B94095DC2DAE},NO ERROR,,,RH,4.799977446623416e-07,,153848,,0,1.0,1
Primary Route,0.19480519480519481,806.3049,1160.252,2019/01/01 00:00:00+00,,{0E3CFA8E-61DC-4021-9C99-DCBDC254EF14},NO ERROR,,,RH,1.4608627196821544e-07,,152717,,0,1.0,1
Primary Route,0.08441558441558442,13.4195,60.8255,2019/01/01 00:00:00+00,,{947431FB-795A-4FA7-ABD8-090DE49A800A},NO ERROR,,,RH,5.217366805254642e-08,,152290,,0,1.0,1
Primary Route,0.5,1511.1923,1573.1543,2019/01/01 00:00:00+00,,{5737EAF0-4189-49ED-B076-584716ACE2FE},NO ERROR,,,RH,3.652156763678249e-07,,153302,,0,0.0,0
Primary Route,0.4415584415584416,3883.6146,3986.7111,2019/01/01 00:00:00+00,,{CA63F369-4B5A-4558-B580-5C215D39E85D},NO ERROR,,,RH,3.234767405047023e-07,,153140,,0,1.0,1
Primary Route,0.577922077922078,3304.3723,3410.1363,2019/01/01 00:00:00+00,,{96D2E903-3F0B-4904-A322-90B8887B16DE},NO ERROR,,,RH,3.7565040855724874e-07,,153388,,0,1.0,0
Primary Route,0.7857142857142858,3804.0129,3876.8171,2019/01/01 00:00:00+00,,{8BEE9303-562A-469C-81D7-27B979F2A0FA},NO ERROR,,,RH,5.008672125939029e-07,,153927,,0,0.0,0
Primary Route,0.34415584415584416,109.1864,214.8918,2019/01/01 00:00:00+00,,{5D9C4705-5CE7-4492-AE60-8E92152B5790},NO ERROR,,,RH,1.9825994002076186e-07,,153007,,0,1.0,0
Primary Route,0.37012987012987014,4088.8392,4191.4592,2019/01/01 00:00:00+00,,{D09FE3DB-E714-4DD8-9107-1B46B82E9B35},NO ERROR,,,RH,3.130420083152785e-07,,152878,,0,0.0,0
Primary Route,0.7857142857142858,9141.0203,9215.5565,2019/01/01 00:00:00+00,,{F0774DAD-0870-4CF2-AF7A-6093FA4DE267},NO ERROR,,,RH,5.008672125939029e-07,,153911,,0,0.0,1
Primary Route,0.2012987012987013,8347.3,8435.9618,2019/01/01 00:00:00+00,,{29249E08-4561-43A7-B4DC-AB1530ED71F9},NO ERROR,,,RH,1.4608627196821544e-07,,152743,,0,0.0,0
Primary Route,0.12987012987012989,3583.901,3666.0084,2019/01/01 00:00:00+00,,{35DC079A-B92F-4FC7-B636-157987A92739},NO ERROR,,,RH,8.347787172624521e-08,,152461,,0,1.0,1
Primary Route,0.09740259740259741,7305.25,7434.4373,2019/01/01 00:00:00+00,,{8F8768E4-84A7-4149-ACDC-B2E43A516421},NO ERROR,,,RH,7.304313598410772e-08,,152374,,0,0.0,1
Primary Route,0.4025974025974026,2418.7691,2499.2818,2019/01/01 00:00:00+00,,{E220FA66-8E9F-44EA-904D-FAB917CFCBCA},NO ERROR,,,RH,3.130420083152785e-07,,152891,,0,1.0,0
Primary Route,0.27922077922077926,0.0,67.8407,2019/01/01 00:00:00+00,,{43BA7A31-8E0E-43C2-B0DD-0DB5440A1C61},NO ERROR,,,RH,1.8782520427862437e-07,,152933,,0,0.0,1
Primary Route,0.4415584415584416,4198.5456,4233.854,2019/01/01 00:00:00+00,,{36980E4B-D1D0-484D-9187-7B6AC60883E5},NO ERROR,,,RH,3.339114762468398e-07,,153149,,0,0.0,0
Primary Route,0.8896103896103896,6280.4347,6312.341,2019/01/01 00:00:00+00,,{B94D886C-B233-49D5-9B3C-C0E27221E341},NO ERROR,,,RH,5.217366769727505e-07,,153774,,0,1.0,0
Primary Route,0.48701298701298706,1925.7813,2066.6755,2019/01/01 00:00:00+00,,{3631AF5F-E23B-44AA-ADA0-FAC51770718D},NO ERROR,,,RH,3.5478094062568744e-07,,153266,,0,1.0,1
Primary Route,0.8896103896103896,7823.0442,7837.4956,2019/01/01 00:00:00+00,,{9E0BEDA4-5E55-4D0C-A2D4-1208CDF98F62},NO ERROR,,,RH,5.217366769727505e-07,,153772,,0,0.0,0
Primary Route,0.26623376623376627,240.9081,352.0024,2019/08/14 00:00:00+00,,{2D353475-3F97-4B43-B96D-55692A984C77},NO ERROR,,,RH,1.7739047208920056e-07,,152698,,0,1.0,0
Primary Route,0.7142857142857143,806.011,923.8948,2019/01/01 00:00:00+00,,{95B08863-984A-44BD-BDEB-5E250EEFE02F},NO ERROR,,,RH,4.4869354454135646e-07,,153678,,0,1.0,1
Primary Route,0.14935064935064937,2648.1499,2724.1194,2019/01/01 00:00:00+00,,{A9E330A0-4690-439E-8DB2-339F717180E1},NO ERROR,,,RH,1.1478207184723033e-07,,152589,,0,1.0,1
Primary Route,0.8896103896103896,6908.4779,6998.8826,2019/01/01 00:00:00+00,,{42A8A3ED-491C-4785-BE2D-85CF235A4D34},NO ERROR,,,RH,5.217366769727505e-07,,153777,,0,1.0,0
Primary Route,0.08441558441558442,60.8255,111.4836,2019/01/01 00:00:00+00,,{FC6C924F-3231-4462-9263-EA2F0268C69D},NO ERROR,,,RH,5.217366805254642e-08,,152289,,0,0.0,1
Primary Route,0.12987012987012989,991.6663,1060.2102,2019/01/01 00:00:00+00,,{0D5BF1C6-03C0-4234-AC37-629F84DE2298},NO ERROR,,,RH,9.391260391566902e-08,,152509,,0,0.0,1
Primary Route,0.5584415584415585,1374.2092,1404.3134,2019/01/01 00:00:00+00,,{9C0503A2-64B0-463F-893E-7E1B263F5A0E},NO ERROR,,,RH,3.7565040855724874e-07,,153377,,0,1.0,1
Primary Route,0.7467532467532468,2930.5605,2972.3029,2019/01/01 00:00:00+00,,{1F41C47F-976A-4408-8DBB-D5E5AB321F84},NO ERROR,,,RH,4.6956301247291776e-07,,153749,,0,0.0,0
Primary Route,0.2207792207792208,1422.2636,1525.0689,2019/01/01 00:00:00+00,,{7C7F9654-E531-435A-BC09-2F03C0A239EB},NO ERROR,,,RH,1.5652100415763925e-07,,152807,,0,0.0,0
Primary Route,0.2012987012987013,1513.7739,1558.9559,2019/01/01 00:00:00+00,,{F56AA704-8EA6-4755-9EAB-DAEF75EEC118},NO ERROR,,,RH,1.4608627196821544e-07,,152736,,0,0.0,0
Primary Route,0.8051948051948052,99.031,229.452,2019/01/01 00:00:00+00,,{9376E143-B373-4941-AAA4-C7ED9EE19AE6},NO ERROR,,,RH,0.7728180283479169,,153939,,0,1.0,0
Primary Route,0.03246753246753247,662.266,1000.0005,2019/01/01 00:00:00+00,,{2B17417E-4E7C-4AC0-A109-2703BC442E4B},NO ERROR,,,RH,3.1304203673698794e-08,,152220,,0,1.0,1
Primary Route,0.6883116883116883,4370.617,4398.788,2021/10/13 00:00:00+00,,{E7C6078B-62DA-424D-B128-ABEE7D082485},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154128,,0,1.0,1
Primary Route,0.4155844155844156,1442.283,1545.093,2019/01/01 00:00:00+00,,{4250D97E-B75E-48F5-80EE-687E648A7F33},NO ERROR,,,RH,3.234767405047023e-07,,152903,,0,0.0,1
Primary Route,0.2532467532467533,1451.932,1531.818,2023/02/13 00:00:00+00,,{43F5E880-0E66-4858-9D8F-95D8D7A9DF5E},NO ERROR,,,RH,0.7889251769501264,,152658,,0,0.0,0
Primary Route,0.7532467532467533,971.6247,1149.0242,2019/01/01 00:00:00+00,,{FF2C123E-F627-4307-A87D-C5DA66A25ABD},NO ERROR,,,RH,4.6956301247291776e-07,,153527,,0,1.0,0
Primary Route,0.5974025974025975,112.0932,156.7917,2019/01/01 00:00:00+00,,{19084C9F-DC7D-4656-A9C7-71690DA5D9E6},NO ERROR,,,RH,3.8608514429938623e-07,,153421,,0,1.0,1
Primary Route,0.4545454545454546,315.488,411.7112,2019/01/01 00:00:00+00,,{A7CA4764-7B94-4D0F-8B2A-E9ED671F81F3},NO ERROR,,,RH,3.443462084362636e-07,,153201,,0,0.0,0
Primary Route,0.6493506493506493,2913.297,3005.172,2019/01/01 00:00:00+00,,{B1B730E9-45AE-4E5A-B1BD-5E6E99951DCD},NO ERROR,,,RH,0.9999999895652678,,153322,,0,1.0,0
Primary Route,0.2532467532467533,311.782,465.832,2023/02/13 00:00:00+00,,{876B36A7-269B-4045-B5DF-C96479210AEF},NO ERROR,,,RH,0.7889251769501264,,152661,,0,0.0,1
Primary Route,0.6103896103896105,3405.3484,3528.8025,2019/01/01 00:00:00+00,,{F4747BBE-CEE4-4AFB-8662-49E8A1089084},NO ERROR,,,RH,3.8608514429938623e-07,,153438,,0,1.0,0
Primary Route,0.7857142857142858,7675.2905,7748.7097,2019/01/01 00:00:00+00,,{42817E80-EE74-4453-9578-634D7DC93A9E},NO ERROR,,,RH,5.008672125939029e-07,,153913,,0,0.0,0
Primary Route,0.09090909090909091,2628.1555,2738.4863,2019/01/01 00:00:00+00,,{8B7A9E50-FFC9-4D6B-B505-D78C8FABDBE5},NO ERROR,,,RH,5.217366805254642e-08,,152295,,0,1.0,1
Primary Route,0.34415584415584416,2206.6911,2258.9463,2019/01/01 00:00:00+00,,{C200031C-2591-4C91-93B4-13FC693C9EE9},NO ERROR,,,RH,1.9825994002076186e-07,,153001,,0,1.0,0
Primary Route,0.9350649350649352,3146.308,3264.75,2019/01/01 00:00:00+00,,{82F17BD2-9D58-4DB9-AA7D-54CA7B61465A},NO ERROR,,,RH,5.217366769727505e-07,,154006,,0,0.0,1
Primary Route,0.12987012987012989,4103.073,4234.3607,2019/01/01 00:00:00+00,,{438AEF66-8CDC-431E-86BA-0999A49A0B27},NO ERROR,,,RH,1.0434733610509284e-07,,152539,,0,0.0,0
Primary Route,0.4675324675324676,1043.9942,1124.2262,2019/01/01 00:00:00+00,,{40FBFEC4-3CE2-4B83-953D-65BB9EB3A355},NO ERROR,,,RH,3.443462084362636e-07,,153204,,0,1.0,0
Primary Route,0.7727272727272728,834.5805,891.651,2019/01/01 00:00:00+00,,{76B61654-8F0F-437A-AB95-EB6D419570FE},NO ERROR,,,RH,4.799977446623416e-07,,153851,,0,0.0,0
Primary Route,0.7532467532467533,1251.8696,1379.6033,2019/01/01 00:00:00+00,,{2E93CFC6-0DC4-4A56-88F0-F6FDD9FF2F61},NO ERROR,,,RH,4.6956301247291776e-07,,153528,,0,0.0,0
Primary Route,0.9350649350649352,3503.841,5333.2532,2019/01/01 00:00:00+00,,{DCB4AE0C-A244-44BB-B12A-1A77ECDAA2A4},NO ERROR,,,RH,6.886924168725272e-07,,154040,,0,1.0,0
Primary Route,0.7792207792207793,295.3909,358.1098,2019/01/01 00:00:00+00,,{C423506F-715A-4C51-91D6-39045961422E},NO ERROR,,,RH,4.799977446623416e-07,,153862,,0,1.0,0
Primary Route,0.12987012987012989,2983.2748,3104.6162,2019/01/01 00:00:00+00,,{9AA43202-8E61-4F5E-B5B3-A7C12AF2A429},NO ERROR,,,RH,1.0434733610509284e-07,,152540,,0,1.0,1
Primary Route,0.5909090909090909,114.7448,283.998,2019/01/01 00:00:00+00,,{C07FDDE7-4665-4AD9-94F5-7230062B0ADD},NO ERROR,,,RH,3.7565040855724874e-07,,153415,,0,0.0,1
Primary Route,0.8571428571428572,69.5442,135.168,2019/01/01 00:00:00+00,,{A8B76F13-0345-4BFB-8220-A383E56AF6B2},NO ERROR,,,RH,5.113019447833267e-07,,153763,,0,1.0,0
Primary Route,0.025974025974025976,6091.8685,6209.8486,2019/01/01 00:00:00+00,,{64ACC448-CDA2-4738-BB03-90EEEBF53E5F},NO ERROR,,,RH,1.0434735742137491e-08,,152126,,0,1.0,1
Primary Route,0.09740259740259741,7668.9058,7779.0772,2019/01/01 00:00:00+00,,{A521A92F-0A3E-493C-9A3B-8863912BD8CB},NO ERROR,,,RH,6.260840379468391e-08,,152341,,0,1.0,1
Primary Route,0.7857142857142858,3533.4732,3607.9601,2019/01/01 00:00:00+00,,{43614C3C-6BC6-4768-BD21-E9F1E9171EF5},NO ERROR,,,RH,4.904324768517654e-07,,153883,,0,1.0,0
Primary Route,0.12987012987012989,3104.6162,3225.1733,2019/01/01 00:00:00+00,,{69998A13-6853-4F92-A5C1-17195857C562},NO ERROR,,,RH,9.391260391566902e-08,,152506,,0,1.0,0
Primary Route,0.5844155844155845,64.4756,211.051,2019/01/01 00:00:00+00,,{7C9C238D-4D26-4920-901B-775C65DF67AB},NO ERROR,,,RH,3.7565040855724874e-07,,153411,,0,1.0,1
Primary Route,0.19480519480519481,605.1656,806.3049,2019/01/01 00:00:00+00,,{BEC5D767-03A5-4AAE-AD31-C2E713C24F80},NO ERROR,,,RH,1.3565153622607795e-07,,152715,,0,1.0,1
Primary Route,0.5,2212.1945,2284.9029,2019/01/01 00:00:00+00,,{F0F4A0E2-E733-4867-A58F-83288EC1241C},NO ERROR,,,RH,3.652156763678249e-07,,153085,,0,1.0,1
Primary Route,0.15584415584415584,1114.927,1294.844,2021/03/10 00:00:00+00,,{C24E21A4-10E0-4BFD-A74D-C4B1CF37D6AF},NO ERROR,,,RH,0.1536304775359838,,152600,,0,1.0,1
Primary Route,0.7467532467532468,3736.9802,3822.3104,2019/01/01 00:00:00+00,,{3FC793F7-395F-4B27-A586-5CAFC3F3CBB7},NO ERROR,,,RH,4.6956301247291776e-07,,153742,,0,0.0,1
Primary Route,0.06493506493506494,157.7888,336.6726,2019/01/01 00:00:00+00,,{E8A62398-141A-40AA-B7C3-9B83650D0774},NO ERROR,,,RH,5.217366805254642e-08,,152275,,0,1.0,1
Primary Route,0.012987012987012988,1038.5419,1142.125,2019/01/01 00:00:00+00,,{26B053C8-9AC8-4073-8DD6-6795100AECFD},NO ERROR,,,RH,1.0434735742137491e-08,,152116,,0,0.0,1
Primary Route,0.0,2386.0928,2518.125,2019/01/01 00:00:00+00,,{92F5886C-44BE-4D83-9A31-54C74F0AA1D3},NO ERROR,,,RH,0.0,,152065,,0,0.0,0
Primary Route,0.012987012987012988,764.5135,872.439,2019/01/01 00:00:00+00,,{76073435-07DD-4072-96A8-C72BF2C2E17E},NO ERROR,,,RH,1.0434735742137491e-08,,152110,,0,0.0,1
Primary Route,0.7467532467532468,1959.2007,2093.1204,2019/01/01 00:00:00+00,,{31ED92A7-D9EF-4ED2-94E6-1C2A6F5E67F6},NO ERROR,,,RH,4.6956301247291776e-07,,153510,,0,1.0,1
Primary Route,0.18181818181818182,367.345,489.587,2019/01/01 00:00:00+00,,{B64CEEA0-053E-4526-A3E5-FE627D5BC548},NO ERROR,,,RH,1.2521680403665414e-07,,152636,,0,0.0,1
Primary Route,0.577922077922078,950.8628,1198.5495,2019/01/01 00:00:00+00,,{82A08C6D-810D-45C3-8332-F8D9A7FA3373},NO ERROR,,,RH,3.7565040855724874e-07,,153397,,0,0.0,1
Primary Route,0.9415584415584416,6780.821,6912.151,2019/01/01 00:00:00+00,,{7E5D1837-9942-422B-8B1A-70FBBE40DA19},NO ERROR,,,RH,0.381587697716288,,154045,,0,0.0,1
Primary Route,0.7467532467532468,2515.3053,2573.0235,2019/01/01 00:00:00+00,,{2A46DDF4-2E53-41DF-886D-98D81043F469},NO ERROR,,,RH,4.6956301247291776e-07,,153745,,0,1.0,1
Primary Route,0.3116883116883117,332.0551,426.1466,2019/01/01 00:00:00+00,,{E77CA8ED-682F-42E8-ABE5-38AC47C44EA1},NO ERROR,,,RH,1.9825994002076186e-07,,152965,,0,1.0,0
Primary Route,0.7467532467532468,1623.9455,1734.8404,2019/01/01 00:00:00+00,,{DD0120B8-F223-4648-B76D-06C43332BBF2},NO ERROR,,,RH,4.5912827673078027e-07,,153727,,0,0.0,0
Primary Route,0.025974025974025976,3811.7158,3835.6139,2019/01/01 00:00:00+00,,{A3E1971B-A807-481D-B553-15DBF0BD6991},NO ERROR,,,RH,3.1304203673698794e-08,,152186,,0,0.0,0
Primary Route,0.6038961038961039,1050.9324,1129.7985,2019/01/01 00:00:00+00,,{623FE273-984C-4F09-9BC6-420AB21BE012},NO ERROR,,,RH,3.8608514429938623e-07,,153434,,0,0.0,1
Primary Route,0.4480519480519481,2304.5847,2413.9091,2019/01/01 00:00:00+00,,{20BB2BDC-48E0-4DE3-BBB6-3BEC8466971B},NO ERROR,,,RH,3.339114762468398e-07,,153184,,0,1.0,1
Primary Route,0.03896103896103896,1272.3469,1403.6768,2019/01/01 00:00:00+00,,{2888CB14-1422-4F1F-B2D0-29838AD2A480},NO ERROR,,,RH,5.217366805254642e-08,,152042,,0,1.0,0
Primary Route,0.03246753246753247,1269.4494,1352.2398,2019/01/01 00:00:00+00,,{6433B78C-68EA-4BE4-AB0D-0738828CA506},NO ERROR,,,RH,4.1738935863122606e-08,,151695,,0,1.0,1
Primary Route,0.08441558441558442,111.4836,137.1619,2019/01/01 00:00:00+00,,{01DBAAA3-F5EC-4194-80AF-CBA64393EBC5},NO ERROR,,,RH,5.217366805254642e-08,,152288,,0,0.0,1
Primary Route,0.5,2284.9029,2310.9877,2019/01/01 00:00:00+00,,{09A231E3-842F-4643-A369-BE2A89C504EC},NO ERROR,,,RH,3.652156763678249e-07,,153301,,0,0.0,0
Primary Route,0.2532467532467533,2281.454,2366.906,2023/02/13 00:00:00+00,,{15BECA18-34E2-4490-A479-5AC81DDA530B},NO ERROR,,,RH,0.7889251769501264,,152660,,0,1.0,1
Primary Route,0.37012987012987014,755.3657,832.585,2019/01/01 00:00:00+00,,{197D18AB-CEAB-4B7E-83D6-707B91ED1255},NO ERROR,,,RH,3.02607272573141e-07,,153033,,0,0.0,1
Primary Route,0.4480519480519481,484.4373,536.7685,2019/01/01 00:00:00+00,,{646549CA-5DE4-45AA-BCA2-3C138E86D7D6},NO ERROR,,,RH,3.339114762468398e-07,,153185,,0,0.0,0
Primary Route,0.9415584415584416,1622.115,1726.907,2019/01/01 00:00:00+00,,{3FDFD31E-6AEF-4376-A54E-CC99F34B10CA},NO ERROR,,,RH,0.3815877081510237,,154056,,0,0.0,0
Primary Route,0.7857142857142858,7495.2915,7529.866,2019/01/01 00:00:00+00,,{AFF14DF3-B20A-434F-BF29-7839342E96EA},NO ERROR,,,RH,4.904324768517654e-07,,153905,,0,1.0,1
Primary Route,0.2207792207792208,1023.7919,1096.6739,2019/01/01 00:00:00+00,,{DA25D805-4A41-49F4-BBA7-364C44346B61},NO ERROR,,,RH,1.6695573989977675e-07,,152813,,0,0.0,1
Primary Route,0.34415584415584416,468.6197,513.7408,2019/01/01 00:00:00+00,,{64B16024-734E-4E84-8C0D-69A7AF805FAD},NO ERROR,,,RH,2.0869467221018567e-07,,153017,,0,0.0,1
Primary Route,0.5,1622.3534,1732.2756,2019/01/01 00:00:00+00,,{574234D7-3BCF-4FCC-818E-4B01982F8EDD},NO ERROR,,,RH,3.652156763678249e-07,,153300,,0,1.0,0
