NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.577922077922078,950,1198,1546300800000000000,-9223372036854775808,{82A08C6D-810D-45C3-8332-F8D9A7FA3373},NO ERROR,,,RH,3.7565040855724874e-07,,153397,,0,1.0,0
Primary Route,0.9415584415584416,6780,6912,1546300800000000000,-9223372036854775808,{7E5D1837-9942-422B-8B1A-70FBBE40DA19},NO ERROR,,,RH,0.381587697716288,,154045,,0,0.0,1
Primary Route,0.7467532467532468,2515,2573,1546300800000000000,-9223372036854775808,{2A46DDF4-2E53-41DF-886D-98D81043F469},NO ERROR,,,RH,4.6956301247291776e-07,,153745,,0,0.0,0
Primary Route,0.3116883116883117,332,426,1546300800000000000,-9223372036854775808,{E77CA8ED-682F-42E8-ABE5-38AC47C44EA1},NO ERROR,,,RH,1.9825994002076186e-07,,152965,,0,0.0,1
Primary Route,0.7467532467532468,1623,1734,1546300800000000000,-9223372036854775808,{DD0120B8-F223-4648-B76D-06C43332BBF2},NO ERROR,,,RH,4.5912827673078027e-07,,153727,,0,0.0,0
Primary Route,0.025974025974025976,3811,3835,1546300800000000000,-9223372036854775808,{A3E1971B-A807-481D-B553-15DBF0BD6991},NO ERROR,,,RH,3.1304203673698794e-08,,152186,,0,0.0,1
Primary Route,0.6038961038961039,1050,1129,1546300800000000000,-9223372036854775808,{623FE273-984C-4F09-9BC6-420AB21BE012},NO ERROR,,,RH,3.8608514429938623e-07,,153434,,0,1.0,1
Primary Route,0.4480519480519481,2304,2413,1546300800000000000,-9223372036854775808,{20BB2BDC-48E0-4DE3-BBB6-3BEC8466971B},NO ERROR,,,RH,3.339114762468398e-07,,153184,,0,1.0,1
Primary Route,0.03896103896103896,1272,1403,1546300800000000000,-9223372036854775808,{2888CB14-1422-4F1F-B2D0-29838AD2A480},NO ERROR,,,RH,5.217366805254642e-08,,152042,,0,0.0,1
Primary Route,0.03246753246753247,1269,1352,1546300800000000000,-9223372036854775808,{6433B78C-68EA-4BE4-AB0D-0738828CA506},NO ERROR,,,RH,4.1738935863122606e-08,,151695,,0,1.0,1
Primary Route,0.08441558441558442,111,137,1546300800000000000,-9223372036854775808,{01DBAAA3-F5EC-4194-80AF-CBA64393EBC5},NO ERROR,,,RH,5.217366805254642e-08,,152288,,0,0.0,1
Primary Route,0.5,2284,2310,1546300800000000000,-9223372036854775808,{09A231E3-842F-4643-A369-BE2A89C504EC},NO ERROR,,,RH,3.652156763678249e-07,,153301,,0,0.0,1
Primary Route,0.2532467532467533,2281,2366,1676246400000000000,-9223372036854775808,{15BECA18-34E2-4490-A479-5AC81DDA530B},NO ERROR,,,RH,0.7889251769501264,,152660,,0,0.0,1
Primary Route,0.37012987012987014,755,832,1546300800000000000,-9223372036854775808,{197D18AB-CEAB-4B7E-83D6-707B91ED1255},NO ERROR,,,RH,3.02607272573141e-07,,153033,,0,0.0,0
Primary Route,0.4480519480519481,484,536,1546300800000000000,-9223372036854775808,{646549CA-5DE4-45AA-BCA2-3C138E86D7D6},NO ERROR,,,RH,3.339114762468398e-07,,153185,,0,0.0,1
Primary Route,0.9415584415584416,1622,1726,1546300800000000000,-9223372036854775808,{3FDFD31E-6AEF-4376-A54E-CC99F34B10CA},NO ERROR,,,RH,0.3815877081510237,,154056,,0,0.0,0
Primary Route,0.7857142857142858,7495,7529,1546300800000000000,-9223372036854775808,{AFF14DF3-B20A-434F-BF29-7839342E96EA},NO ERROR,,,RH,4.904324768517654e-07,,153905,,0,0.0,1
Primary Route,0.2207792207792208,1023,1096,1546300800000000000,-9223372036854775808,{DA25D805-4A41-49F4-BBA7-364C44346B61},NO ERROR,,,RH,1.6695573989977675e-07,,152813,,0,0.0,0
Primary Route,0.34415584415584416,468,513,1546300800000000000,-9223372036854775808,{64B16024-734E-4E84-8C0D-69A7AF805FAD},NO ERROR,,,RH,2.0869467221018567e-07,,153017,,0,1.0,0
Primary Route,0.5,1622,1732,1546300800000000000,-9223372036854775808,{574234D7-3BCF-4FCC-818E-4B01982F8EDD},NO ERROR,,,RH,3.652156763678249e-07,,153300,,0,0.0,1
Primary Route,0.7857142857142858,1905,1991,1546300800000000000,-9223372036854775808,{448E04F2-2AC7-4653-8CD5-5D857AA96B4D},NO ERROR,,,RH,4.904324768517654e-07,,153880,,0,1.0,0
Primary Route,0.2012987012987013,278,329,1546300800000000000,-9223372036854775808,{55D5EC5F-D75D-4379-878C-A84704E72DDC},NO ERROR,,,RH,1.4608627196821544e-07,,152734,,0,0.0,1
Primary Route,0.48701298701298706,1851,1925,1546300800000000000,-9223372036854775808,{910CC5CB-FED5-4149-97A9-F42E1C0700B9},NO ERROR,,,RH,3.443462084362636e-07,,153214,,0,0.0,1
Primary Route,0.12337662337662339,2622,2731,1546300800000000000,-9223372036854775808,{63019FC3-5A63-4011-87D3-CCAE8DBC05EE},NO ERROR,,,RH,8.347787172624521e-08,,152256,,0,0.0,1
Primary Route,0.6883116883116883,3067,3141,1634083200000000000,-9223372036854775808,{571E1A73-6522-42EE-8B63-BF53464A06C5},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154109,,0,1.0,0
Primary Route,0.13636363636363638,1856,1923,1569283200000000000,-9223372036854775808,{67583A94-6738-44A0-AC16-872AD5219B29},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154213,,0,1.0,0
Primary Route,0.24025974025974028,880,1123,1546300800000000000,-9223372036854775808,{46551F02-FDDF-4476-9B92-830C47C81C87},NO ERROR,,,RH,1.6695573989977675e-07,,152843,,0,0.0,1
Primary Route,0.1038961038961039,941,1120,1546300800000000000,-9223372036854775808,{4189E6F3-1C62-47F4-9569-6CD97E3F68E2},NO ERROR,,,RH,7.304313598410772e-08,,152379,,0,1.0,0
Primary Route,0.4480519480519481,4016,4045,1546300800000000000,-9223372036854775808,{A7337A8A-B6E4-4929-B493-3CFFE20B09ED},NO ERROR,,,RH,3.339114762468398e-07,,153177,,0,0.0,1
Primary Route,0.577922077922078,1994,2150,1546300800000000000,-9223372036854775808,{812A8E2B-F2B6-4E36-9C81-6EA42C047198},NO ERROR,,,RH,3.7565040855724874e-07,,153402,,0,1.0,1
Primary Route,0.19480519480519481,2246,2275,1546300800000000000,-9223372036854775808,{6F625A92-5FCA-47C6-89E6-5968896EDDD7},NO ERROR,,,RH,1.4608627196821544e-07,,152716,,0,0.0,1
Primary Route,0.24025974025974028,2834,2886,1546300800000000000,-9223372036854775808,{BDFDD8C5-F4BE-43FA-BFCC-4D63FADF8A9E},NO ERROR,,,RH,1.6695573989977675e-07,,152845,,0,0.0,1
Primary Route,0.7597402597402598,73,151,1546300800000000000,-9223372036854775808,{A30FD741-D614-4272-B438-DDEAB97CA1C3},NO ERROR,,,RH,4.799977446623416e-07,,153813,,0,0.0,0
Primary Route,0.37662337662337664,0,17,1546300800000000000,-9223372036854775808,{2E48E121-739E-455D-B3D2-CE3BFA2FF7F8},NO ERROR,,,RH,3.130420083152785e-07,,152885,,0,1.0,0
Primary Route,0.4675324675324676,792,919,1546300800000000000,-9223372036854775808,{E6887F5D-ACF7-4C31-8DBE-9AFCFE421535},NO ERROR,,,RH,3.443462084362636e-07,,153205,,0,0.0,1
Primary Route,0.4025974025974026,2499,2589,1546300800000000000,-9223372036854775808,{F6FD2058-3D36-48F6-AF61-1908663BC447},NO ERROR,,,RH,3.130420083152785e-07,,152893,,0,0.0,0
Primary Route,0.48701298701298706,1171,1199,1546300800000000000,-9223372036854775808,{96293859-ECAB-47FE-929C-B5803191309B},NO ERROR,,,RH,3.5478094062568744e-07,,153283,,0,0.0,1
Primary Route,0.12337662337662339,2178,2461,1546300800000000000,-9223372036854775808,{B9DC54F6-79C8-4037-8CE4-3336CAD60628},NO ERROR,,,RH,8.347787172624521e-08,,152259,,0,1.0,0
Primary Route,0.7142857142857143,363,418,1546300800000000000,-9223372036854775808,{FF1F488B-01AB-4E20-9000-97EA8F753440},NO ERROR,,,RH,4.4869354454135646e-07,,153670,,0,1.0,1
Primary Route,0.13636363636363638,0,269,1546300800000000000,-9223372036854775808,{7CBD0463-7D41-4D78-96B5-2264FA7F1C0A},NO ERROR,,,RH,1.1478207184723033e-07,,152558,,0,1.0,1
Primary Route,0.2012987012987013,688,876,1546300800000000000,-9223372036854775808,{C5212CFD-6136-4C19-BAFE-D8CAAF22C51B},NO ERROR,,,RH,1.4608627196821544e-07,,152724,,0,0.0,0
Primary Route,0.2012987012987013,3004,3170,1546300800000000000,-9223372036854775808,{1C69610F-FB6E-4681-98AD-908DB50F1149},NO ERROR,,,RH,1.4608627196821544e-07,,152750,,0,1.0,1
Primary Route,0.9415584415584416,7376,7491,1546300800000000000,-9223372036854775808,{800E3411-847B-48A2-827B-2B3596F234C3},NO ERROR,,,RH,0.3815877081510237,,154064,,0,1.0,1
Primary Route,0.3181818181818182,858,1137,1546300800000000000,-9223372036854775808,{7BA191C0-A12B-438B-B671-2DDD05CB539D},NO ERROR,,,RH,1.9825994002076186e-07,,152974,,0,1.0,1
Primary Route,0.6688311688311689,1685,1939,1546300800000000000,-9223372036854775808,{1DB5E35F-06F0-4D58-B5DF-FE5CA78BF004},NO ERROR,,,RH,4.1738934442037134e-07,,153564,,0,0.0,1
Primary Route,0.2532467532467533,1658,1747,1676246400000000000,-9223372036854775808,{3D43BC23-C88A-4BB9-BB3D-3B4ED34474AE},NO ERROR,,,RH,0.7889251769501264,,152662,,0,0.0,1
Primary Route,0.7532467532467533,2303,2416,1546300800000000000,-9223372036854775808,{4CAFA77C-28FA-4693-A2D0-4B76FC4972B4},NO ERROR,,,RH,4.799977446623416e-07,,153549,,0,0.0,0
Primary Route,0.27272727272727276,343,496,1546300800000000000,-9223372036854775808,{CD5F8A8C-411B-4411-B9DE-C6DA182758AB},NO ERROR,,,RH,1.8782520427862437e-07,,152710,,0,1.0,0
,0.9675324675324676,0,491,1610496000000000000,-9223372036854775808,{33E58CE0-55DC-11EB-8895-B9A47F3C65E9},NO ERROR,lmacneil,2021/01/13 20:16:21+00,lmacneil,0.10305063191494312,,153970,,0,1.0,1
Primary Route,0.7727272727272728,4682,4956,1546300800000000000,-9223372036854775808,{6999C452-FA92-4C9A-B342-4A525537D890},NO ERROR,,,RH,4.799977446623416e-07,,153830,,0,0.0,1
Primary Route,0.48701298701298706,8544,8575,1546300800000000000,-9223372036854775808,{C91237FD-A2A5-4788-A242-098420B6F2F6},NO ERROR,,,RH,3.5478094062568744e-07,,153269,,0,0.0,1
Primary Route,0.1168831168831169,497,605,1546300800000000000,-9223372036854775808,{BD0AB9C0-2AA8-49D8-8771-2D63EA734F70},NO ERROR,,,RH,0.91885014161603,,152414,,0,0.0,1
Primary Route,0.6883116883116883,3975,4135,1634083200000000000,-9223372036854775808,{4C796E2D-F7A7-4255-930E-A14FF9B5E5EE},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829248608224,,154143,,0,1.0,1
Primary Route,0.9350649350649352,1695,1741,1546300800000000000,-9223372036854775808,{DC2AB39E-53A3-4F50-89B8-3F94B6E4E3B4},NO ERROR,,,RH,6.782576811303898e-07,,154024,,0,0.0,0
Primary Route,0.9415584415584416,8141,8160,1546300800000000000,-9223372036854775808,{E4F55DFA-5F7B-4023-AC48-2C72B93E01B2},NO ERROR,,,RH,0.381587697716288,,154044,,0,0.0,1
Primary Route,0.14935064935064937,2488,2623,1546300800000000000,-9223372036854775808,{68861D17-8FC3-443C-A072-693FC3EEC8E4},NO ERROR,,,RH,1.1478207184723033e-07,,152581,,0,1.0,0
Primary Route,0.025974025974025976,1888,2066,1546300800000000000,-9223372036854775808,{FDFE80B2-D443-4955-BC70-076B3C8E1AF8},NO ERROR,,,RH,2.0869467931561303e-08,,152160,,0,0.0,1
Primary Route,0.06493506493506494,1106,1259,1546300800000000000,-9223372036854775808,{5621AAA2-8F6C-427A-9D5F-A14C602E062A},NO ERROR,,,RH,5.217366805254642e-08,,152269,,0,1.0,0
Primary Route,0.6493506493506493,5134,5197,1546300800000000000,-9223372036854775808,{A41DD718-73DC-42DD-B53F-0A02CBAF472C},NO ERROR,,,RH,0.9999999791305356,,153314,,0,0.0,0
Primary Route,0.7532467532467533,1379,1412,1546300800000000000,-9223372036854775808,{F7439408-5013-4F23-A496-107FC71B3C16},NO ERROR,,,RH,4.6956301247291776e-07,,153534,,0,0.0,0
Primary Route,0.19480519480519481,3956,4197,1546300800000000000,-9223372036854775808,{9DAC5CA5-7C77-4F7C-941B-3BA5E5BA318F},NO ERROR,,,RH,1.4608627196821544e-07,,152718,,0,1.0,1
Primary Route,0.5,1573,1622,1546300800000000000,-9223372036854775808,{EE25DFDE-4F3D-4321-9894-4DE5722FCA25},NO ERROR,,,RH,3.652156763678249e-07,,153093,,0,1.0,0
Primary Route,0.18831168831168832,3447,3559,1546300800000000000,-9223372036854775808,{ED2E1A20-D280-47C2-B6FA-5E456D068F70},NO ERROR,,,RH,1.3565153622607795e-07,,152432,,0,0.0,0
Primary Route,0.9285714285714286,0,1841,1546300800000000000,-9223372036854775808,{3FE5BD33-106C-46E3-803A-614279B1D3C9},NO ERROR,,,RH,5.217366769727505e-07,,154001,,0,0.0,1
Primary Route,0.29870129870129875,126,150,1546300800000000000,-9223372036854775808,{28A55703-1EC2-454E-B6FF-9981A1CBDDC0},NO ERROR,,,RH,1.8782520427862437e-07,,152950,,0,0.0,0
Primary Route,0.6883116883116883,4398,4501,1634083200000000000,-9223372036854775808,{0188A904-D80A-4F40-9FFE-3378ABE19DA5},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,153995,,0,0.0,1
Primary Route,0.5,1242,1273,1546300800000000000,-9223372036854775808,{F8560399-61FD-4139-9277-E53EFF71A6CF},NO ERROR,,,RH,3.652156763678249e-07,,153083,,0,0.0,0
Primary Route,0.7727272727272728,1716,1803,1546300800000000000,-9223372036854775808,{DBBCA7D1-6FA7-4077-870B-809BC2B86FE8},NO ERROR,,,RH,4.799977446623416e-07,,153853,,0,0.0,0
Primary Route,0.4480519480519481,90,204,1546300800000000000,-9223372036854775808,{49A21F6C-58D5-4D59-A991-092B7F2C2A41},NO ERROR,,,RH,3.339114762468398e-07,,153170,,0,1.0,1
Primary Route,0.09740259740259741,6050,6134,1546300800000000000,-9223372036854775808,{63D84688-C243-4BC3-8B8E-8D205070A887},NO ERROR,,,RH,6.260840379468391e-08,,152361,,0,0.0,0
Primary Route,0.19480519480519481,3341,3441,1546300800000000000,-9223372036854775808,{D759C247-7BE3-4A00-A6D7-8432D819C7C9},NO ERROR,,,RH,1.4608627196821544e-07,,152722,,0,0.0,0
Primary Route,0.03246753246753247,1104,1187,1546300800000000000,-9223372036854775808,{9AE842B8-98E4-4D5B-9EE8-73AE4CE25B25},NO ERROR,,,RH,4.1738935863122606e-08,,151684,,0,0.0,0
Primary Route,0.27272727272727276,1223,1320,1546300800000000000,-9223372036854775808,{771FD44D-6717-4D8D-A2A3-16CFE6146352},NO ERROR,,,RH,1.8782520427862437e-07,,152930,,0,1.0,1
Primary Route,0.025974025974025976,5501,5619,1546300800000000000,-9223372036854775808,{65772DE2-1E9B-48EE-BD14-E446309AD224},NO ERROR,,,RH,2.0869467931561303e-08,,152157,,0,1.0,0
Primary Route,0.8571428571428572,199,241,1546300800000000000,-9223372036854775808,{7B338CE6-6C65-4198-A7C1-D5CAC7791DBF},NO ERROR,,,RH,5.113019447833267e-07,,153767,,0,1.0,0
Primary Route,0.6753246753246753,1286,1362,1546300800000000000,-9223372036854775808,{C50FC857-E5AD-4189-B458-BF5A1553E555},NO ERROR,,,RH,4.2782407660979516e-07,,153573,,0,1.0,1
Primary Route,0.37012987012987014,5581,5737,1546300800000000000,-9223372036854775808,{DB14CE47-7A3C-4345-9A7B-F57DBDC11BB2},NO ERROR,,,RH,3.02607272573141e-07,,153040,,0,1.0,0
Primary Route,0.7337662337662338,0,9,1546300800000000000,-9223372036854775808,{6FB667BB-E5FF-49FC-A553-6CD1FA001747},NO ERROR,,,RH,4.5912827673078027e-07,,153703,,0,1.0,0
Primary Route,0.7727272727272728,493,716,1546300800000000000,-9223372036854775808,{D834C7A5-D118-4433-87E1-63B0492B6D85},NO ERROR,,,RH,4.799977446623416e-07,,153814,,0,0.0,0
Primary Route,0.29220779220779225,0,33,1546300800000000000,-9223372036854775808,{766B5D50-F8D3-48EB-917A-9029DDFC90E7},NO ERROR,,,RH,1.8782520427862437e-07,,152942,,0,0.0,0
Primary Route,0.26623376623376627,1236,1333,1565740800000000000,-9223372036854775808,{C4F2030A-0985-4C67-855B-49D91637989C},NO ERROR,,,RH,1.7739047208920056e-07,,152701,,0,0.0,0
Primary Route,0.12337662337662339,3044,3163,1546300800000000000,-9223372036854775808,{E65510FA-8EF0-4C4D-A6FC-80147BB9D774},NO ERROR,,,RH,8.347787172624521e-08,,152266,,0,0.0,0
Primary Route,0.025974025974025976,2402,2484,1546300800000000000,-9223372036854775808,{F78750B0-6876-46C3-8063-3A4018741F17},NO ERROR,,,RH,2.0869467931561303e-08,,152155,,0,1.0,0
Primary Route,0.6298701298701299,1059,1181,1693440000000000000,-9223372036854775808,{0EB78F8D-E8E0-4689-9E0C-65823C4D28BD},NO ERROR,RH,2023/08/31 14:05:01+00,RH,0.9683166846464104,,154216,,0,0.0,1
Primary Route,0.2207792207792208,116,239,1546300800000000000,-9223372036854775808,{D0DCF220-2BF1-4D26-B40C-7E0521F6773A},NO ERROR,,,RH,1.5652100415763925e-07,,152812,,0,0.0,0
Primary Route,0.2207792207792208,0,116,1546300800000000000,-9223372036854775808,{B6684556-0268-4942-9D40-F16EEF9A8BE2},NO ERROR,,,RH,1.6695573989977675e-07,,152819,,0,0.0,0
Primary Route,0.03246753246753247,2951,2979,1546300800000000000,-9223372036854775808,{0F5E9A4D-7823-4E8E-9ADC-E04DBC5690FB},NO ERROR,,,RH,4.1738935863122606e-08,,152230,,0,1.0,1
Primary Route,0.24025974025974028,1865,2026,1546300800000000000,-9223372036854775808,{ABA9A87D-FE74-4CBC-AB6E-2E6EA700B7C8},NO ERROR,,,RH,1.6695573989977675e-07,,152842,,0,1.0,0
Primary Route,0.7532467532467533,2004,2149,1546300800000000000,-9223372036854775808,{5517BB67-A59F-453F-BB4D-92A44A8262A6},NO ERROR,,,RH,4.6956301247291776e-07,,153519,,0,1.0,0
Primary Route,0.12987012987012989,4591,4710,1546300800000000000,-9223372036854775808,{3C94C42E-8053-496F-A7D9-1C0D911BA475},NO ERROR,,,RH,9.391260391566902e-08,,152502,,0,1.0,0
Primary Route,0.48701298701298706,8509,8544,1546300800000000000,-9223372036854775808,{E1095034-614F-4152-9BFB-18636E394E96},NO ERROR,,,RH,3.443462084362636e-07,,153223,,0,1.0,1
Primary Route,0.2012987012987013,3170,3274,1546300800000000000,-9223372036854775808,{30A25F6D-F2B6-4327-916F-105EBD674C4C},NO ERROR,,,RH,1.4608627196821544e-07,,152735,,0,0.0,0
Primary Route,0.7922077922077922,252,1266,1546300800000000000,-9223372036854775808,{5221B5E1-A15D-43FF-8B3E-A06523A3460A},NO ERROR,,,RH,5.008672125939029e-07,,153936,,0,1.0,0
Primary Route,0.025974025974025976,3214,3312,1546300800000000000,-9223372036854775808,{734AF394-C45A-4816-A659-1F4FC9860738},NO ERROR,,,RH,1.0434735742137491e-08,,152131,,0,1.0,0
Primary Route,0.4480519480519481,827,1529,1546300800000000000,-9223372036854775808,{2527AC3F-E2A8-48C8-AEFB-F2DC089CFFF5},NO ERROR,,,RH,3.339114762468398e-07,,153166,,0,0.0,1
Primary Route,0.2272727272727273,0,68,1546300800000000000,-9223372036854775808,{6C05CE6D-85E6-4B50-AE71-BE77881C11ED},NO ERROR,,,RH,1.6695573989977675e-07,,152830,,0,0.0,0
Primary Route,0.37012987012987014,4893,4994,1546300800000000000,-9223372036854775808,{523C6254-996E-479F-ABF2-6E068457F778},NO ERROR,,,RH,3.130420083152785e-07,,153081,,0,0.0,1
Primary Route,0.6038961038961039,350,583,1546300800000000000,-9223372036854775808,{6C109F82-1DAD-4770-AB7E-466916BF4081},NO ERROR,,,RH,3.8608514429938623e-07,,153425,,0,0.0,1
Primary Route,0.025974025974025976,4627,4695,1546300800000000000,-9223372036854775808,{3EE80F83-123F-477A-BAAA-15112F43BFBE},NO ERROR,,,RH,1.0434735742137491e-08,,152132,,0,0.0,1
Primary Route,0.15584415584415584,1465,1557,1615334400000000000,-9223372036854775808,{C21E8318-B0D7-4C40-B27A-9DCEE7A36F39},NO ERROR,,,RH,0.1536304775359838,,152599,,0,1.0,1
Primary Route,0.14285714285714288,2627,2780,1546300800000000000,-9223372036854775808,{283C338B-0A9C-4A14-96F1-5F31A7F6F85D},NO ERROR,,,RH,1.1478207184723033e-07,,152572,,0,1.0,0
Primary Route,0.9415584415584416,1116,1437,1546300800000000000,-9223372036854775808,{CEB61EAE-5786-4250-BCFB-53001C1636E6},NO ERROR,,,RH,0.3815877081510237,,154061,,0,1.0,0
Primary Route,0.4415584415584416,526,621,1546300800000000000,-9223372036854775808,{6AEA09C3-216A-4D3C-B266-03DC1C88432A},NO ERROR,,,RH,3.234767405047023e-07,,153142,,0,0.0,0
Primary Route,0.06493506493506494,795,943,1546300800000000000,-9223372036854775808,{3F8FCC00-A2EA-4FA6-91DF-FE58FDFE8AB1},NO ERROR,,,RH,5.217366805254642e-08,,152271,,0,1.0,1
Primary Route,0.9025974025974026,1668,7702,1602028800000000000,-9223372036854775808,{2439CFF8-7A1D-4227-9036-90E4D6414AEB},NO ERROR,lmacneil,2020/10/07 12:47:26+00,RH,0.6267488196020743,,154094,,0,0.0,1
Primary Route,0.6883116883116883,4214,4283,1634083200000000000,-9223372036854775808,{47EAE8E1-3845-4570-ACD3-8E7D69AF171E},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154121,,0,0.0,1
Primary Route,0.25974025974025977,1219,1407,1546300800000000000,-9223372036854775808,{9A48BE44-5D0E-4A90-B1F7-2FFF87354037},NO ERROR,,,RH,1.7739047208920056e-07,,152670,,0,0.0,0
Primary Route,0.551948051948052,2777,2928,1546300800000000000,-9223372036854775808,{97A1E071-1A63-4035-AFC1-69416E9DA2C9},NO ERROR,,,RH,3.7565040855724874e-07,,153368,,0,0.0,1
Primary Route,0.8896103896103896,5727,5853,1546300800000000000,-9223372036854775808,{9F3E0546-863E-49F1-AB7C-552C94AE3268},NO ERROR,,,RH,5.217366769727505e-07,,153789,,0,1.0,0
Primary Route,0.12987012987012989,166,302,1546300800000000000,-9223372036854775808,{D0BEA6D1-31B6-461D-84A4-A4403E4D9508},NO ERROR,,,RH,8.347787172624521e-08,,152460,,0,0.0,0
Primary Route,0.6233766233766234,2700,2868,1546300800000000000,-9223372036854775808,{4BB36344-8DD5-4354-B0E0-55ECFA0CC0DD},NO ERROR,,,RH,4.0695460867823385e-07,,153486,,0,1.0,0
Primary Route,0.7727272727272728,716,779,1546300800000000000,-9223372036854775808,{9287BC4E-C943-43F0-8504-3CB33CEBB14C},NO ERROR,,,RH,4.799977446623416e-07,,153838,,0,0.0,1
Primary Route,0.7857142857142858,7794,7959,1546300800000000000,-9223372036854775808,{4D9C0DDF-0EC2-41A2-81F1-2E7C6C8053E1},NO ERROR,,,RH,5.008672125939029e-07,,153934,,0,1.0,1
Primary Route,0.7532467532467533,2631,2853,1546300800000000000,-9223372036854775808,{D7D2C3A7-05F4-4340-B6BC-324FE591C5D7},NO ERROR,,,RH,4.799977446623416e-07,,153547,,0,0.0,0
Primary Route,0.12987012987012989,3225,3345,1546300800000000000,-9223372036854775808,{B4428A7D-E061-4FC1-A2F4-727409552567},NO ERROR,,,RH,9.391260391566902e-08,,152482,,0,1.0,0
Primary Route,0.27272727272727276,1708,1808,1546300800000000000,-9223372036854775808,{98E95BEC-62A0-4C56-881E-4CF2C245C109},NO ERROR,,,RH,1.8782520427862437e-07,,152932,,0,1.0,0
Primary Route,0.551948051948052,2224,2406,1546300800000000000,-9223372036854775808,{3085A652-1E02-4DB0-8B06-6A29988D9436},NO ERROR,,,RH,3.7565040855724874e-07,,153372,,0,0.0,1
Primary Route,0.025974025974025976,975,1095,1546300800000000000,-9223372036854775808,{773D3519-5749-40C5-8F2A-C52A16F114FC},NO ERROR,,,RH,2.0869467931561303e-08,,152181,,0,1.0,1
Primary Route,0.37012987012987014,5858,6012,1546300800000000000,-9223372036854775808,{DD81B71A-FEE4-46B6-B283-ADD9D2063106},NO ERROR,,,RH,3.02607272573141e-07,,153057,,0,1.0,0
Primary Route,0.26623376623376627,3980,4025,1565740800000000000,-9223372036854775808,{ECA36A7D-2CF5-4CB7-8AB5-849C0F7F44FB},NO ERROR,,,RH,1.7739047208920056e-07,,152696,,0,1.0,1
Primary Route,0.03246753246753247,4683,4800,1546300800000000000,-9223372036854775808,{080C90A7-7CC7-468C-A8E1-3D5A15BDB1B6},NO ERROR,,,RH,4.1738935863122606e-08,,152037,,0,0.0,0
Primary Route,0.025974025974025976,730,868,1546300800000000000,-9223372036854775808,{B06954DC-C50B-4892-AADE-1811526699E2},NO ERROR,,,RH,2.0869467931561303e-08,,152139,,0,1.0,0
